                simTime,               simFrame,                     id,               playerId,               roadDist,                      x,                      y,                      z,                      h,                      p,                      r,                  flags,                   type,                 system,                   type,                subType,                  value,                  state,            readability,              occlusion,                addOnId,                minLane,                maxLane,
+4.8989998904988170e+01,                   4900,                     39,                      1,+3.9881572723388672e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.8999998904764652e+01,                   4901,                     39,                      1,+3.9785320281982422e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9009998904541135e+01,                   4902,                     39,                      1,+3.9689090728759766e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9019998904317617e+01,                   4903,                     39,                      1,+3.9592884063720703e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9029998904094100e+01,                   4904,                     39,                      1,+3.9496704101562500e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9039998903870583e+01,                   4905,                     39,                      1,+3.9400543212890625e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9049998903647065e+01,                   4906,                     39,                      1,+3.9304409027099609e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9059998903423548e+01,                   4907,                     39,                      1,+3.9208297729492188e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9069998903200030e+01,                   4908,                     39,                      1,+3.9112209320068359e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9079998902976513e+01,                   4909,                     39,                      1,+3.9016143798828125e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9089998902752995e+01,                   4910,                     39,                      1,+3.8920104980468750e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9099998902529478e+01,                   4911,                     39,                      1,+3.8824089050292969e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9109998902305961e+01,                   4912,                     39,                      1,+3.8728096008300781e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9119998902082443e+01,                   4913,                     39,                      1,+3.8632125854492188e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9129998901858926e+01,                   4914,                     39,                      1,+3.8536178588867188e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9139998901635408e+01,                   4915,                     39,                      1,+3.8440258026123047e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9149998901411891e+01,                   4916,                     39,                      1,+3.8344356536865234e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9159998901188374e+01,                   4917,                     39,                      1,+3.8248481750488281e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9169998900964856e+01,                   4918,                     39,                      1,+3.8152629852294922e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9179998900741339e+01,                   4919,                     39,                      1,+3.8056800842285156e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9189998900517821e+01,                   4920,                     39,                      1,+3.7960998535156250e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9199998900294304e+01,                   4921,                     39,                      1,+3.7865219116210938e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9209998900070786e+01,                   4922,                     39,                      1,+3.7769458770751953e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9219998899847269e+01,                   4923,                     39,                      1,+3.7673725128173828e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9229998899623752e+01,                   4924,                     39,                      1,+3.7578018188476562e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9239998899400234e+01,                   4925,                     39,                      1,+3.7482330322265625e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9249998899176717e+01,                   4926,                     39,                      1,+3.7386669158935547e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9259998898953199e+01,                   4927,                     39,                      1,+3.7291030883789062e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9269998898729682e+01,                   4928,                     39,                      1,+3.7195415496826172e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9279998898506165e+01,                   4929,                     39,                      1,+3.7099826812744141e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9289998898282647e+01,                   4930,                     39,                      1,+3.7004257202148438e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9299998898059130e+01,                   4931,                     39,                      1,+3.6908714294433594e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9309998897835612e+01,                   4932,                     39,                      1,+3.6813198089599609e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9319998897612095e+01,                   4933,                     39,                      1,+3.6717700958251953e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9329998897388577e+01,                   4934,                     39,                      1,+3.6622230529785156e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9339998897165060e+01,                   4935,                     39,                      1,+3.6526782989501953e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9349998896941543e+01,                   4936,                     39,                      1,+3.6431362152099609e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9359998896718025e+01,                   4937,                     39,                      1,+3.6335960388183594e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9369998896494508e+01,                   4938,                     39,                      1,+3.6240589141845703e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9379998896270990e+01,                   4939,                     39,                      1,+3.6145236968994141e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9389998896047473e+01,                   4940,                     39,                      1,+3.6049911499023438e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9399998895823956e+01,                   4941,                     39,                      1,+3.5954608917236328e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9409998895600438e+01,                   4942,                     39,                      1,+3.5859333038330078e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9419998895376921e+01,                   4943,                     39,                      1,+3.5764080047607422e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9429998895153403e+01,                   4944,                     39,                      1,+3.5668849945068359e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9439998894929886e+01,                   4945,                     39,                      1,+3.5573646545410156e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9449998894706368e+01,                   4946,                     39,                      1,+3.5478469848632812e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9459998894482851e+01,                   4947,                     39,                      1,+3.5383316040039062e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9469998894259334e+01,                   4948,                     39,                      1,+3.5288185119628906e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9479998894035816e+01,                   4949,                     39,                      1,+3.5193080902099609e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9489998893812299e+01,                   4950,                     39,                      1,+3.5098003387451172e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9499998893588781e+01,                   4951,                     39,                      1,+3.5002948760986328e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9509998893365264e+01,                   4952,                     39,                      1,+3.4907917022705078e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9519998893141747e+01,                   4953,                     39,                      1,+3.4812911987304688e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9529998892918229e+01,                   4954,                     39,                      1,+3.4717933654785156e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9539998892694712e+01,                   4955,                     39,                      1,+3.4622978210449219e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9549998892471194e+01,                   4956,                     39,                      1,+3.4528049468994141e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9559998892247677e+01,                   4957,                     39,                      1,+3.4433147430419922e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9569998892024159e+01,                   4958,                     39,                      1,+3.4338268280029297e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9579998891800642e+01,                   4959,                     39,                      1,+3.4243415832519531e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9589998891577125e+01,                   4960,                     39,                      1,+3.4148590087890625e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9599998891353607e+01,                   4961,                     39,                      1,+3.4053791046142578e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9609998891130090e+01,                   4962,                     39,                      1,+3.3959014892578125e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9619998890906572e+01,                   4963,                     39,                      1,+3.3864265441894531e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9629998890683055e+01,                   4964,                     39,                      1,+3.3769542694091797e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9639998890459538e+01,                   4965,                     39,                      1,+3.3674842834472656e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9649998890236020e+01,                   4966,                     39,                      1,+3.3580173492431641e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9659998890012503e+01,                   4967,                     39,                      1,+3.3485527038574219e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9669998889788985e+01,                   4968,                     39,                      1,+3.3390907287597656e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9679998889565468e+01,                   4969,                     39,                      1,+3.3296314239501953e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9689998889341950e+01,                   4970,                     39,                      1,+3.3201747894287109e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9699998889118433e+01,                   4971,                     39,                      1,+3.3107208251953125e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9709998888894916e+01,                   4972,                     39,                      1,+3.3012695312500000e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9719998888671398e+01,                   4973,                     39,                      1,+3.2918209075927734e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9729998888447881e+01,                   4974,                     39,                      1,+3.2823745727539062e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9739998888224363e+01,                   4975,                     39,                      1,+3.2729312896728516e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9749998888000846e+01,                   4976,                     39,                      1,+3.2634906768798828e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+4.9759998887777328e+01,                   4977,                     39,                      1,+3.2540527343750000e+01,+3.1967477426183893e+02,-1.3156363708248011e+00,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
