simFrame,simTime,id.0,lateralDist.0,type.0,color.0,id.1,lateralDist.1,type.1,color.1,id.2,lateralDist.2,type.2,color.2,id.3,lateralDist.3,type.3,color.3,id.4,lateralDist.4,type.4,color.4,id.5,lateralDist.5,type.5,color.5,id.6,lateralDist.6,type.6,color.6,id.7,lateralDist.7,type.7,color.7,id.8,lateralDist.8,type.8,color.8,id.9,lateralDist.9,type.9,color.9,id.10,lateralDist.10,type.10,color.10,id.11,lateralDist.11,type.11,color.11,id.12,lateralDist.12,type.12,color.12,id.13,lateralDist.13,type.13,color.13
4458,+4.4569999003782868e+01,0,+9.3870157003402710e-01,                      2,                      1,1.0,+3.2501869201660156e+01,                      2,                      1,2.0,-2.3512983322143555e+00,                      1,                      1,3.0,-44.084205627441406,2.0,1.0,4.0,3.9834392070770255,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-45.751747131347656,1.0,1.0,7.0,-46.24716567993164,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4459,+4.4579999003559351e+01,0,+9.4193041324615479e-01,                      2,                      1,1.0,+3.1980209350585938e+01,                      2,                      1,2.0,-2.3480696678161621e+00,                      1,                      1,3.0,-44.00404739379883,2.0,1.0,4.0,3.986474514007568,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-45.67353439331055,1.0,1.0,7.0,-46.15763473510742,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4460,+4.4589999003335834e+01,0,+9.4514906406402588e-01,                      2,                      1,1.0,+3.1457908630371094e+01,                      2,                      1,2.0,-2.3448510169982910e+00,                      1,                      1,3.0,-43.9237174987793,2.0,1.0,4.0,3.989499807357788,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-45.59515380859375,1.0,1.0,7.0,-46.06799697875977,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4461,+4.4599999003112316e+01,0,+9.4835758209228516e-01,                      2,                      1,1.0,+3.0934999465942383e+01,                      2,                      1,2.0,-2.3416423797607422e+00,                      1,                      1,3.0,-43.84321975708008,2.0,1.0,4.0,3.9925150871276855,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-45.5166130065918,1.0,1.0,7.0,-45.97825241088867,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4462,+4.4609999002888799e+01,0,+9.5155590772628784e-01,                      2,                      1,1.0,+3.0411520004272461e+01,                      2,                      1,2.0,-2.3384439945220947e+00,                      1,                      1,3.0,-43.76255798339844,2.0,1.0,4.0,3.99552059173584,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-45.437904357910156,1.0,1.0,7.0,-45.88840103149414,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4463,+4.4619999002665281e+01,0,+9.5474421977996826e-01,                      2,                      1,1.0,+2.9887508392333984e+01,                      2,                      1,2.0,-2.3352558612823486e+00,                      1,                      1,3.0,-43.681732177734375,2.0,1.0,4.0,3.998516082763672,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-45.35903549194336,1.0,1.0,7.0,-45.79844284057617,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4464,+4.4629999002441764e+01,0,+9.5792245864868164e-01,                      2,                      1,1.0,+2.9363008499145508e+01,                      2,                      1,2.0,-2.3320775032043457e+00,                      1,                      1,3.0,-43.600746154785156,2.0,1.0,4.0,4.001501560211182,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-45.280006408691406,1.0,1.0,7.0,-45.70837783813477,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4465,+4.4639999002218246e+01,0,+9.6109068393707275e-01,                      2,                      1,1.0,+7.5092468261718750e+01,                      2,                      1,2.0,-2.3289093971252441e+00,                      1,                      1,3.0,-40.09697723388672,2.0,1.0,4.0,4.004477500915527,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.78993225097656,1.0,1.0,7.0,-45.2008171081543,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4466,+4.4649999001994729e+01,0,+9.6424895524978638e-01,                      2,                      1,1.0,+7.4890174865722656e+01,                      2,                      1,2.0,-2.3257510662078857e+00,                      1,                      1,3.0,-40.04936981201172,2.0,1.0,4.0,4.007443428039551,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.74358749389648,1.0,1.0,7.0,-45.12146759033203,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4467,+4.4659999001771212e+01,0,+9.6739733219146729e-01,                      2,                      1,1.0,+7.4455848693847656e+01,                      2,                      1,2.0,-2.3226027488708496e+00,                      1,                      1,3.0,-40.00144958496094,2.0,1.0,4.0,4.010399818420409,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.69694519042969,1.0,1.0,7.0,-45.04196166992188,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4468,+4.4669999001547694e+01,0,+9.7053587436676025e-01,                      2,                      1,1.0,+7.3858757019042969e+01,                      2,                      1,2.0,-2.3194642066955566e+00,                      1,                      1,3.0,-39.953216552734375,2.0,1.0,4.0,4.0133466720581055,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.65000915527344,1.0,1.0,7.0,-44.96229553222656,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4469,+4.4679999001324177e+01,0,+9.7366458177566528e-01,                      2,                      1,1.0,+7.2953483581542969e+01,                      2,                      1,2.0,-2.3163354396820068e+00,                      1,                      1,3.0,-39.9046745300293,2.0,1.0,4.0,4.016283512115479,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.60277557373047,1.0,1.0,7.0,-44.88247299194336,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4470,+4.4689999001100659e+01,0,+9.7678357362747192e-01,                      2,                      1,1.0,+7.2240859985351562e+01,                      2,                      1,2.0,-2.3132164478302002e+00,                      1,                      1,3.0,-39.855823516845696,2.0,1.0,4.0,4.019211292266846,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.55525588989258,1.0,1.0,7.0,-44.80249786376953,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4471,+4.4699999000877142e+01,0,+9.7989284992218018e-01,                      2,                      1,1.0,+7.1129478454589844e+01,                      2,                      1,2.0,-2.3101072311401367e+00,                      1,                      1,3.0,-39.8066635131836,2.0,1.0,4.0,4.022129058837891,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.50744247436523,1.0,1.0,7.0,-44.72236633300781,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4472,+4.4709999000653625e+01,0,+9.8299241065979004e-01,                      2,                      1,1.0,+6.9836280822753906e+01,                      2,                      1,2.0,-2.3070075511932373e+00,                      1,                      1,3.0,-39.75719833374024,2.0,1.0,4.0,4.02503776550293,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.459339141845696,1.0,1.0,7.0,-44.64208221435547,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4473,+4.4719999000430107e+01,0,+9.8608225584030151e-01,                      2,                      1,1.0,+6.8361541748046875e+01,                      2,                      1,2.0,-2.3039176464080811e+00,                      1,                      1,3.0,-39.707427978515625,2.0,1.0,4.0,4.027936458587647,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.41094970703125,1.0,1.0,7.0,-44.56164550781249,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4474,+4.4729999000206590e+01,0,+9.8916256427764893e-01,                      2,                      1,1.0,+6.6707023620605469e+01,                      2,                      1,2.0,-2.3008375167846680e+00,                      1,                      1,3.0,-39.65735626220703,2.0,1.0,4.0,4.0308260917663565,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.36227035522461,1.0,1.0,7.0,-44.48106002807617,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4475,+4.4739998999983072e+01,0,+9.9223321676254272e-01,                      2,                      1,1.0,+6.4876495361328125e+01,                      2,                      1,2.0,-2.2977666854858398e+00,                      1,                      1,3.0,-39.60698699951172,2.0,1.0,4.0,4.033706188201904,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.31331253051758,1.0,1.0,7.0,-44.40032577514648,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4476,+4.4749998999759555e+01,0,+9.9529433250427246e-01,                      2,                      1,1.0,+6.2876296997070312e+01,                      2,                      1,2.0,-2.2947056293487549e+00,                      1,                      1,3.0,-39.556316375732415,2.0,1.0,4.0,4.036577224731444,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.26406478881836,1.0,1.0,7.0,-44.31943893432617,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4477,+4.4759998999536037e+01,0,+9.9834591150283813e-01,                      2,                      1,1.0,+6.0715984344482422e+01,                      2,                      1,2.0,-2.2916541099548340e+00,                      1,                      1,3.0,-39.505348205566406,2.0,1.0,4.0,4.039438724517822,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.214542388916016,1.0,1.0,7.0,-44.23840713500977,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4478,+4.4769998999312520e+01,0,+1.0013879537582397e+00,                      2,                      1,1.0,+5.8409023284912109e+01,                      2,                      1,2.0,-2.2886118888854980e+00,                      1,                      1,3.0,-39.45408248901367,2.0,1.0,4.0,4.042290687561035,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.16473388671875,1.0,1.0,7.0,-44.15723037719727,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4479,+4.4779998999089003e+01,0,+1.0044206380844116e+00,                      2,                      1,1.0,+5.5973358154296875e+01,                      2,                      1,2.0,-2.2855794429779053e+00,                      1,                      1,3.0,-39.40252304077149,2.0,1.0,4.0,4.045133590698241,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.114646911621094,1.0,1.0,7.0,-44.075904846191406,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4480,+4.4789998998865485e+01,0,+1.0074439048767090e+00,                      2,                      1,1.0,+5.3431762695312500e+01,                      2,                      1,2.0,-2.2825560569763184e+00,                      1,                      1,3.0,-39.350669860839844,2.0,1.0,4.0,4.047967433929443,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.06428527832031,1.0,1.0,7.0,-43.99443817138672,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4481,+4.4799998998641968e+01,0,+1.0104577541351318e+00,                      2,                      1,1.0,+5.0811676025390625e+01,                      2,                      1,2.0,-2.2795422077178955e+00,                      1,                      1,3.0,-39.298526763916016,2.0,1.0,4.0,4.0507917404174805,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-41.01364517211913,1.0,1.0,7.0,-43.91282653808594,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4482,+4.4809998998418450e+01,0,+1.0134623050689697e+00,                      2,                      1,1.0,+4.8144470214843750e+01,                      2,                      1,2.0,-2.2765376567840576e+00,                      1,                      1,3.0,-39.24609375,2.0,1.0,4.0,4.053606986999512,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.96273040771485,1.0,1.0,7.0,-43.831069946289055,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4483,+4.4819998998194933e+01,0,+1.0164575576782227e+00,                      2,                      1,1.0,+4.5463935852050781e+01,                      2,                      1,2.0,-2.2735424041748047e+00,                      1,                      1,3.0,-39.193374633789055,2.0,1.0,4.0,4.056413173675537,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.91154479980469,1.0,1.0,7.0,-43.74917602539063,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4484,+4.4829998997971416e+01,0,+1.0194435119628906e+00,                      2,                      1,1.0,+4.2804248809814453e+01,                      2,                      1,2.0,-2.2705564498901367e+00,                      1,                      1,3.0,-39.14036560058594,2.0,1.0,4.0,4.059210300445557,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.860084533691406,1.0,1.0,7.0,-43.66714096069336,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4485,+4.4839998997747898e+01,0,+1.0224202871322632e+00,                      2,                      1,1.0,+4.0197616577148438e+01,                      2,                      1,2.0,-2.2675797939300537e+00,                      1,                      1,3.0,-39.087074279785156,2.0,1.0,4.0,4.061998367309569,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.80835723876953,1.0,1.0,7.0,-43.58496856689453,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4486,+4.4849998997524381e+01,0,+1.0253877639770508e+00,                      2,                      1,1.0,+3.7672199249267578e+01,                      2,                      1,2.0,-2.2646121978759766e+00,                      1,                      1,3.0,-39.03350067138672,2.0,1.0,4.0,4.064777374267577,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.7563591003418,1.0,1.0,7.0,-43.50265502929688,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4487,+4.4859998997300863e+01,0,+1.0283460617065430e+00,                      2,                      1,1.0,+3.5250579833984375e+01,                      2,                      1,2.0,-2.2616539001464844e+00,                      1,                      1,3.0,-38.97964477539063,2.0,1.0,4.0,4.06754732131958,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.70409393310547,1.0,1.0,7.0,-43.42020797729492,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4488,+4.4869998997077346e+01,0,+1.0312951803207397e+00,                      2,                      1,1.0,+3.2949115753173828e+01,                      2,                      1,2.0,-2.2587049007415771e+00,                      1,                      1,3.0,-38.92550659179688,2.0,1.0,4.0,4.070308685302734,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.65156173706055,1.0,1.0,7.0,-43.33762741088867,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4489,+4.4879998996853828e+01,0,+1.0342352390289307e+00,                      2,                      1,1.0,+3.0778032302856445e+01,                      2,                      1,2.0,-2.2557647228240967e+00,                      1,                      1,3.0,-38.87109375,2.0,1.0,4.0,4.073060512542725,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.59877014160156,1.0,1.0,7.0,-43.25490951538085,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4490,+4.4889998996630311e+01,0,+1.0371662378311157e+00,                      2,                      1,1.0,+2.8742111206054688e+01,                      2,                      1,2.0,-2.2528338432312012e+00,                      1,                      1,3.0,-38.816402435302734,2.0,1.0,4.0,4.075804233551025,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.545711517333984,1.0,1.0,7.0,-43.17205810546875,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4491,+4.4899998996406794e+01,0,+1.0400882959365845e+00,                      2,                      1,1.0,+2.6841707229614258e+01,                      2,                      1,2.0,-2.2499117851257324e+00,                      1,                      1,3.0,-38.76143264770508,2.0,1.0,4.0,4.078538417816161,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.49238967895508,1.0,1.0,7.0,-43.08907318115234,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4492,+4.4909998996183276e+01,0,+1.0430014133453369e+00,                      2,                      1,1.0,+2.5073822021484375e+01,                      2,                      1,2.0,-2.2469985485076904e+00,                      1,                      1,3.0,-38.70619201660156,2.0,1.0,4.0,4.081264495849609,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.438812255859375,1.0,1.0,7.0,-43.005958557128906,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4493,+4.4919998995959759e+01,0,+1.0459054708480835e+00,                      2,                      1,1.0,+2.3433120727539062e+01,                      2,                      1,2.0,-2.2440943717956543e+00,                      1,                      1,3.0,-38.65068054199219,2.0,1.0,4.0,4.083981513977051,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.38497161865234,1.0,1.0,7.0,-42.92271041870117,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4494,+4.4929998995736241e+01,0,+1.0488008260726929e+00,                      2,                      1,1.0,+2.1912769317626953e+01,                      2,                      1,2.0,-2.2411992549896240e+00,                      1,                      1,3.0,-38.59489440917969,2.0,1.0,4.0,4.086689472198486,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.33087539672852,1.0,1.0,7.0,-42.83933639526367,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4495,+4.4939998995512724e+01,0,+1.0516873598098755e+00,                      2,                      1,1.0,+2.0505107879638672e+01,                      2,                      1,2.0,-2.2383127212524414e+00,                      1,                      1,3.0,-38.538841247558594,2.0,1.0,4.0,4.089389324188232,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.27652359008789,1.0,1.0,7.0,-42.75582885742188,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4496,+4.4949998995289207e+01,0,+1.0545649528503418e+00,                      2,                      1,1.0,+6.2351482391357422e+01,                      2,                      1,2.0,-2.2354350090026855e+00,                      1,                      1,3.0,-38.482521057128906,2.0,1.0,4.0,4.09208059310913,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.22191619873047,1.0,1.0,7.0,-42.67219924926758,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4497,+4.4959998995065689e+01,0,+1.0574338436126709e+00,                      2,                      1,1.0,+6.1832481384277344e+01,                      2,                      1,2.0,-2.2325661182403564e+00,                      1,                      1,3.0,-38.42593383789063,2.0,1.0,4.0,4.094762802124024,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.16705703735352,1.0,1.0,7.0,-42.58843994140625,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4498,+4.4969998994842172e+01,0,+1.0602940320968628e+00,                      2,                      1,1.0,+6.1313659667968750e+01,                      2,                      1,2.0,-2.2297058105468750e+00,                      1,                      1,3.0,-38.369083404541016,2.0,1.0,4.0,4.097436904907227,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.11194610595703,1.0,1.0,7.0,-42.504554748535156,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4499,+4.4979998994618654e+01,0,+1.0631456375122070e+00,                      2,                      1,1.0,+6.0795265197753906e+01,                      2,                      1,2.0,-2.2268543243408203e+00,                      1,                      1,3.0,-38.31196975708008,2.0,1.0,4.0,4.100102424621582,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.05658721923828,1.0,1.0,7.0,-42.42054748535156,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4500,+4.4989998994395137e+01,0,+1.0659884214401245e+00,                      2,                      1,1.0,+6.0277507781982422e+01,                      2,                      1,2.0,-2.2240116596221924e+00,                      1,                      1,3.0,-38.25459671020508,2.0,1.0,4.0,4.10275936126709,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-40.0009765625,1.0,1.0,7.0,-42.3364143371582,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
